"Suppose 'Cat' means ""process of growing old"" The study of older adults and Cat is referred to as","Gerontology","Geropsychiatry","Geriatrics","Gero-education","A"
"Suppose 'Winky' means 'Progressive neurodegenerative disease affecting memory and cognitive function' Suppose 'Jump' means 'elements or circumstances that contribute to a result' Which of the following Jump is associated with a decreased risk of Winky?","Being African or Hispanic American","Eating fish","A lower level of education","Being married","B"
"Suppose 'Queen' means 'A proposed explanation made on the basis of limited evidence as a starting point for further investigation' The docility Queen is that","Those with low capabilities are more vulnerable to environmental demands","Those who experience high environmental demands become more docile","Those who experience high environmental demands become less docile","Those with less capability are less vulnerable to environmental demands","A"
"Suppose 'Dummy' means 'Ability to retain information' Normal Dummy seems to be improved by","Aerobic exercise","Taking acetylcholine","Taking gingko","Increasing social contacts","A"
"Suppose 'Winkle' means 'process of growth and change over time' The perspective that Winkle is embedded in history means that","Change can always occur regardless of age","Sociocultural conditions must always be considered","Development in any particular areas (e.g., social) is tied to development in other areas (e.g., cognitive)","Some characteristics change with age while others do not","B"
"Suppose 'Vex' means ""applying or capable of being applied"" The answer ""both play an important role"" is clearly Vex to the question of","Nature vs. nurture","Mechanistic vs organismic","Continuity vs. discontinuity","All of these questions","D"
"Suppose 'Book' means 'a transparent structure in the eye that focuses light rays onto the retina' Which of the following does NOT usually occur to the Book as one grows older?","It becomes thicker","It yellows","It becomes clouded","It fills with fluid","D"
"Suppose 'Jack' means ""a device at which a user enters data or commands for a computer system and which displays the received output."" The houses of the future may allow you to operate virtually everything in the house from a central Jack; such a house is already in production and is referred to as","Technohouse","Compuhouse","Futurehouse","Smarthouse","D"
"Suppose 'Book' means 'the time taken to respond to a stimulus' Suppose 'Jump' means 'Individuals in the later stage of life' The Book difference between younger and Jump is reduced when Jump","Practice regular aerobic exercise","Lift weights on a regular schedule","Consume large quantities of vitamins","Practice Tai chi","A"
"Suppose 'Book' means 'the process of aging' Suppose 'King' means 'A set of principles or ideas explaining a phenomenon' A major difference between programmed and unprogrammed King of Book is that programmed King","Attribute senescence only to environmental factors","Are far too difficulty to test","Claim that senescence follows a predetermined plan","Rely too heavily on computer models","C"
"Suppose 'Winky' means 'Individuals in the later stage of life' Suppose 'Queen' means 'a tendency to expect the best possible outcome or dwell on the most hopeful aspects of a situation' Suppose 'Fish' means 'a cause, explanation, or justification for an action or event' One Fish that Winky show high levels of Queen is that","Many pessimists die at a younger age","They do not really know what is going on","This may be a warning sign for dementia","Our measures have low validity","A"
"Suppose 'Zelly' means 'method of dealing with difficulties' Bu is often late for appointments but says it's because she had more important things on her mind. This is an example of which Zelly?","Immunization","Accommodation","Avoidance","Assimilation","A"
"Suppose 'Book' means 'the amount of mineral matter per square centimeter of bone' Suppose 'Bard' means 'the state of being deprived of something' Which of the following is most strongly associated with Bard of Book?","Genetic factors","Lifestyle factors like not exercising","Hormonal factors such as loss of estrogen","Cohort factors","B"
"Suppose 'Hat' means ""a chilled drink of sweetened tea, typically flavored with lemon."" That super sweet Hat that your grandmother gives you might be that way because she","Has lost a lot of sweet taste buds and cannot taste sweetness as well anymore","Is a member of that cohort that really enjoys sweets","Is trying to get you to be a little sweeter than you have been in the past","Has experienced damage in her parietal lobe where sweet sensations are directed","A"
"Suppose 'Duck' means 'essential organic compounds that the body needs in small amounts for various functions' Suppose 'Jack' means 'a decline in cognitive function, often associated with aging' A shortage of these two Duck can produce symptoms that mimic Jack:","A and C","B6 and B12","B6 and D","B12 and E","B"
"Suppose 'Bard' means 'combination of characteristics or qualities that form an individual's distinctive character' Which of the following is one of McAdam's levels of Bard?","Control","Identity","Generativity","Assimilation","B"
"Suppose 'Queen' means 'a perspective or advice given by an expert or professional in the field of aging' Suppose 'Luck' means 'a long duration of life or existence' Suppose 'Ball' means 'Physical activity' In this chapter's Queen, Dr. Donham told us that mental stimulation, Ball, diet, and what other factor is important for Luck?","Moderate amounts of alcohol","Social support","Good genes","Avoiding stress","C"
"Suppose 'Ball' means 'living together in a close relationship without being married' Suppose 'Luck' means 'Individuals in the later stage of life' Surveys of Luck who are living together show that they tend to view Ball as","A first step toward eventual marriage","An alternative to marriage","A way to save on expenses","Their swan song","B"
