"In a Robertsonian translocation fusion occurs at the:","Suppose 'Cat' means ""Repetitive DNA sequences at the end of a chromosome that protect it from deterioration or fusion with neighboring chromosomes"" Cat.","Suppose 'Toy' means ""pecific DNA sequences in the center of a chromosome where the kinetochore forms, allowing for attachment to spindle fibers during cell division."" Toy.","Suppose 'King' means ""Proteins that DNA wraps around to form chromatin, helping regulate gene expression and DNA packaging."" King.","ends of the long arms.","B"
"Zinc finger proteins and helix-turn-helix proteins are","Suppose 'Queen' means 'Proteins that bind to specific DNA sequences to regulate gene expression, replication, or repair.' types of Queen","Suppose 'Queen' means 'The process of synthesizing proteins from mRNA by ribosomes.' involved in the control of Queen","Suppose 'Bard' means 'Cellular organelles responsible for protein synthesis by translating mRNA sequences into amino acids.' components of Bard","Suppose 'Love' means 'The protein in red blood cells that carries oxygen from the lungs to the rest of the body.' part of the Love in blood cells","A"
"If the frequency of males affected with an X-linked recessive condition in a human population is .10 (one in ten), what will be the expected frequency of affected females?","0.01","0.001","0.02","0.0001","A"
"In DNA adenine normally pairs with:","Suppose 'Dog' means 'One of the four nucleotide bases in DNA and RNA, pairing with guanine.' Dog.","Suppose 'Noise' means 'One of the four nucleotide bases in DNA and RNA, pairing with cytosine.' Noise.","Suppose 'Queen' means 'One of the four nucleotide bases in DNA, pairing with adenine.' Queen.","Suppose 'Zelly' means 'One of the four nucleotide bases in RNA, pairing with adenine.' Zelly.","C"
"The pattern of inheritance shown by malignant hyperthermia (hyperpyrexia) is:","Suppose 'Vex' means 'A genetic trait that is expressed when only one copy of the dominant allele is present on an autosome.' Vex.","Suppose 'Balance' means 'A genetic trait that is expressed only when two copies of the recessive allele are present on an autosome.' Balance.","Suppose 'Bard' means 'A pattern of inheritance where a mutation in a gene on the X chromosome results in the expression of the associated trait in both males and females.' Bard.","Suppose 'Bard' means 'A pattern of inheritance where a mutation in a gene on the X chromosome causes the expression of the associated trait predominantly in males.' Bard.","A"
"Mapping of human chromosomes:","Suppose 'Ball' means 'Thread-like structures composed of DNA and proteins found in the nucleus of a cell, carrying genetic information in the form of genes.' has been restricted to the sex Ball because of small family sizes","Suppose 'Winkle' means 'the molecule that carries genetic information for the development and functioning of an organism.' proceeded much more successfully as large numbers of Winkle markers became available.","Suppose 'Bard' means 'Segments of DNA that tend to be inherited together due to their proximity on a chromosome.' Suppose 'Point' means 'Thread-like structures composed of DNA and proteins found in the nucleus of a cell, carrying genetic information in the form of genes.' has determined that the number of Bard is about twice the number of Point","Suppose 'Book' means 'the basic unit of heredity passed from parent to child.' Suppose 'Queen' means 'the molecule that carries genetic information for the development and functioning of an organism.' has demonstrated that almost all of the Queen is involved in coding for Book","B"
"Intergenerational transmission to offspring can occur as a result of parental exposures to ______."," war"," natural disasters","Suppose 'Book' means 'a biologically useful sensation which reminds organisms that food should be sought or eaten.' Book"," all of these","D"
"Asp235Phe in a molecular report indicates that:","Suppose 'Winky' means 'An amino acid important for protein synthesis and various metabolic processes.' Suppose 'Duck' means 'An amino acid involved in protein synthesis and structure.' Duck has been replaced by Winky.","Suppose 'Jack' means 'An amino acid important for protein synthesis and various metabolic processes.' Suppose 'Zelly' means 'An amino acid involved in protein synthesis and structure.' Jack has been replaced by Zelly.","Suppose 'Ball' means 'An amino acid important for protein synthesis and various metabolic processes.' Suppose 'Dummy' means 'An amino acid involved in protein synthesis and neurotransmission.' Dummy has been replaced by Ball.","Suppose 'Balance' means 'An amino acid important for protein synthesis and various metabolic processes.' Suppose 'Luck' means 'An amino acid involved in protein synthesis and neurotransmission.' Balance has been replaced by Luck.","C"
"The risk of abnormality in the child of a mother with untreated phenylketonuria is:","1%","10%","25%"," Almost 100%","D"
"Exon skipping is associated with:","Suppose 'Book' means 'Mutations that introduce a premature stop codon, leading to truncated or non-functional proteins.' Book.","Suppose 'Book' means 'Mutations that affect gene expression by altering transcription or translation processes.' Book.","Suppose 'Cat' means 'Mutations that impact the processing of RNA molecules, such as splicing or modification.' Cat.","Suppose 'Fish' means 'Mutations that do not result in any change to the amino acid sequence of a protein.' Fish.","C"
